# SOFTSUSY 4.1.1
# MS/GeV     mh           DMh(all)     DMh(Q_pole)  DMh(Q_match) DMh(Mt)      DMh(alpha_s) DMh(alpha_em)
5.000000e+02 1.129792e+02 1.842675e+00 1.331403e+00 9.742650e-02 3.637202e-01 5.011783e-02 7.086314e-06
5.152053e+02 1.133148e+02 1.707017e+00 1.176462e+00 9.897061e-02 3.786844e-01 5.289217e-02 7.523968e-06
5.308730e+02 1.136361e+02 1.689038e+00 1.139660e+00 1.002543e-01 3.934275e-01 5.568832e-02 7.913538e-06
5.470171e+02 1.139460e+02 1.686896e+00 1.119003e+00 1.013400e-01 4.080344e-01 5.851003e-02 8.367355e-06
5.636522e+02 1.142471e+02 1.698488e+00 1.112290e+00 1.022652e-01 4.225656e-01 6.135805e-02 9.056069e-06
5.807932e+02 1.145415e+02 1.680048e+00 1.075678e+00 1.030652e-01 4.370646e-01 6.423115e-02 9.423180e-06
5.984554e+02 1.148308e+02 1.708041e+00 1.085567e+00 1.037729e-01 4.515637e-01 6.712714e-02 9.828714e-06
6.166548e+02 1.151167e+02 1.741867e+00 1.101320e+00 1.044088e-01 4.660861e-01 7.004150e-02 1.045171e-05
6.354076e+02 1.154005e+02 1.782029e+00 1.123401e+00 1.049995e-01 4.806485e-01 7.296889e-02 1.097814e-05
6.547307e+02 1.156836e+02 1.829090e+00 1.152349e+00 1.055657e-01 4.952621e-01 7.590189e-02 1.155670e-05
6.746414e+02 1.159674e+02 1.883690e+00 1.188784e+00 1.061275e-01 5.099345e-01 7.883187e-02 1.214534e-05
6.951576e+02 1.153088e+02 1.230317e+00 5.280812e-01 9.336426e-02 5.208145e-01 8.804359e-02 1.293774e-05
7.162978e+02 1.155446e+02 1.240357e+00 5.191290e-01 9.323642e-02 5.363213e-01 9.165710e-02 1.355686e-05
7.380808e+02 1.157750e+02 1.258086e+00 5.177528e-01 9.301752e-02 5.519545e-01 9.534713e-02 1.423571e-05
7.605262e+02 1.160004e+02 1.276066e+00 5.165008e-01 9.271448e-02 5.677219e-01 9.911414e-02 1.491905e-05
7.836543e+02 1.162212e+02 1.294303e+00 5.153666e-01 9.233256e-02 5.836298e-01 1.029584e-01 1.563773e-05
8.074856e+02 1.164378e+02 1.312800e+00 5.143440e-01 9.187665e-02 5.996836e-01 1.068798e-01 1.635122e-05
8.320417e+02 1.166502e+02 1.331561e+00 5.134269e-01 9.135090e-02 6.158879e-01 1.108786e-01 1.710389e-05
8.573446e+02 1.168589e+02 1.350588e+00 5.126095e-01 9.075959e-02 6.322467e-01 1.149546e-01 1.789264e-05
