-1.0500000000000003	114.92683202493039	113.27182310846801	114.97229089562964	0.8312666735370056	0.9387225907324966	0.12564852162416254	0.2127396881020056	1.0211276122193762	1.165409240334835
-0.9333333333333336	114.23556520554652	112.5662996444029	114.281510936863	0.8312849176818322	0.9387400581860096	0.12263397628971462	0.2101491419444082	1.0211274770846237	1.1654090446108563
-0.8166666666666664	113.59027800672659	111.90792655476449	113.63667466267759	0.8313020024453021	0.9387564227136413	0.11983923839150726	0.20774524820627405	1.0211273506836103	1.16540886154459
-0.6999999999999997	113.00368299698589	111.30932866811871	113.05048659771045	0.8313175785272048	0.9387713481071365	0.1173148193665422	0.2055720157174245	1.0211272355666656	1.1654086948277438
-0.583333333333333	112.48713468271674	110.78212487730491	112.53429430257601	0.8313313302422788	0.9387845300340315	0.11510453049638733	0.2036677670752521	1.0211271340288726	1.1654085477820064
-0.4666666666666668	112.0505087832387	110.33642854308687	112.09796763951582	0.8313429802263147	0.9387957007359031	0.11324547014770912	0.20206506929610718	1.0211270480795855	1.1654084233151942
-0.3500000000000001	111.70208296261023	109.9807222385582	111.74977949501643	0.8313522938933038	0.9388046334863077	0.11176801162172517	0.20079066880953506	1.021126979412559	1.165408323878018
-0.2333333333333334	111.44842629203812	109.72174146979553	111.49629523401394	0.8313590838385706	0.9388111469875001	0.1106957917601454	0.1998654336397703	1.0211269293779233	1.1654082514239432
-0.1166666666666667	111.29430459960973	109.564374974279	111.34227804257763	0.8313632133071882	0.9388151088458976	0.11004570141363235	0.19930430554378117	1.0211268989586175	1.1654082073749736
0.	111.24260788281329	109.51158817964976	111.2906163351948	0.8313645991038904	0.9388164384827269	0.10982787815360034	0.19911626433626609	1.0211268887520581	1.1654081925953441
0.11666666666666714	111.29430466170476	109.56437503765237	111.34227810463366	0.8313632133130988	0.9388151088519571	0.1100457016752675	0.19930430577289077	1.0211268989586268	1.1654082073749907
0.2333333333333334	111.44842642014954	109.72174160064357	111.49629536203418	0.8313590838245002	0.9388111469737191	0.1106957923012262	0.1998654341021451	1.0211269293779586	1.165408251423983
0.35000000000000053	111.70208315118701	109.98072243104184	111.74977968346901	0.8313522938993386	0.9388046334920481	0.11176801241943972	0.20079066950263086	1.021126979412579	1.1654083238780666
0.4666666666666668	112.05050903450011	110.33642879958846	112.09796789060509	0.8313429802187683	0.9387957007286284	0.1132454712151154	0.20206507021623488	1.0211270480796357	1.1654084233152664
0.5833333333333339	112.48713499558944	110.78212519665988	112.5342946152334	0.8313313302331011	0.9387845300251945	0.11510453183158288	0.20366776822562294	1.0211271340289345	1.165408547782096
0.7000000000000002	113.00368337274772	111.30932905160113	113.05048697321281	0.8313175785173655	0.9387713480980627	0.11731482097892804	0.20557201710608056	1.0211272355667464	1.1654086948278528
0.8166666666666664	113.59027844094442	111.90792699782878	113.63667509659315	0.8313020024339053	0.9387564227027293	0.11983924026585087	0.20774524981926343	1.0211273506836953	1.1654088615447131
0.9333333333333336	114.23556569494308	112.56630014361116	114.28151142592306	0.8312849176861895	0.9387400581908443	0.12263397841659428	0.2101491437804083	1.0211274770847074	1.1654090446109917
1.0499999999999998	114.92683257678138	113.2718236713417	114.9722914470908	0.8312666735228463	0.9387225907193115	0.12564852403948265	0.21273969017672945	1.0211276122194908	1.1654092403349932
1.166666666666666	115.65012320280586	114.00948967843497	115.69506842770083	0.8312476485220103	0.9387043840442761	0.12882567768728012	0.21546726380509146	1.0211277533113245	1.1654094446966525
1.2833333333333332	116.3903402972834	114.76426642328047	116.43475535911836	0.8312282465338473	0.9386858254817614	0.1321015630449084	0.2182766896771097	1.0211278973829314	1.1654096533846154
1.3999999999999995	117.13132790065013	115.51967764220961	117.1752076720066	0.8312088936207316	0.938667322860148	0.13540563621925772	0.22110730206915302	1.0211280412771588	1.165409861826207
1.5166666666666666	117.85592909576219	116.25823998074448	117.8992809680642	0.8311900358297813	0.9386493023128519	0.13866069252225435	0.22389299126935597	1.0211281816715734	1.165410065208368
1.6333333333333329	118.54601349535268	116.96149099147044	118.58885851065992	0.8311721381415584	0.9386322072421722	0.14178287036823659	0.2265622333415688	1.0211283150853128	1.1654102584875272
1.75	119.18246928800563	117.60998015054919	119.22484327119716	0.8311556848754275	0.9386164987380498	0.14468165136498323	0.22903809737623265	1.0211284378769914	1.165410436386588
1.8666666666666671	119.74515457716029	118.18321751395764	119.78710926492	0.8311411815563932	0.9386026574450826	0.1472598563550332	0.23123822478936198	1.0211285462322734	1.1654105933771028
1.9833333333333334	120.21280184992672	118.65957368681768	120.2544060122085	0.8311291585235631	0.9385911871719953	0.14941363655592876	0.23307477441039676	1.0211286361399357	1.1654107236445646
2.1000000000000005	120.56286797137638	119.01612324562774	120.60420852012518	0.8311201767354662	0.9385826206706743	0.15103245900778514	0.23445432675260067	1.0211287033539	1.1654108210339023
2.216666666666667	120.77131966411936	119.22842116550713	120.81250274287227	0.8311148359753096	0.9385775278105999	0.15199908531596934	0.2352777400064733	1.0211287433393732	1.1654108789717785
2.333333333333334	120.81234073931805	119.27019787395568	120.85349278605055	0.8311137859703821	0.9385765266448747	0.15218954252156167	0.2354399496220267	1.0211287511992893	1.1654108903605953
2.45	120.6579416722033	119.11295251489224	120.69921044652476	0.8311177412200376	0.9385802981696966	0.15147308409574833	0.23482970191959598	1.0211287215762648	1.1654108474371725
2.5666666666666664	120.27744379224428	118.72541512185691	120.31899935666007	0.8311275008097977	0.9385896060562507	0.14971213854331478	0.2333292109057971	1.021128648522831	1.1654107415858646
2.6833333333333336	119.63679769044322	118.07283484182938	119.6788333333858	0.8311439743681882	0.9386053225235195	0.14676224196146342	0.2308137251614295	1.0211285253299944	1.165410563091393
2.8	118.6976758844641	117.11603032734642	118.74040897008209	0.8311682168862186	0.9386284630852499	0.1424719493698495	0.22715098938683748	1.0211283442985657	1.165410300809292
2.916666666666666	117.41624870479114	115.81010486367353	117.45992142960353	0.8312014758835022	0.9386602336833949	0.1366827168927053	0.22220058111375662	1.0211280964302802	1.1654099417208132
3.033333333333333	115.74150163727492	114.10267370506442	115.78638166530688	0.8312452562211693	0.9387020955683912	0.12922874323925046	0.2158130981116445	1.0211277710035371	1.1654094703212023
3.1499999999999995	113.61286612477427	111.93097477022825	113.65924705935038	0.8313014115709882	0.9387558570099448	0.11993675252218375	0.20782916469861773	1.0211273549770568	1.1654088677600811
3.2666666666666666	110.95678312804529	109.21972115662514	111.0049847590119	0.8313722767499704	0.9388238062191037	0.10862568995349112	0.19807821393656247	1.02112683212981	1.1654081106012157
3.383333333333333	107.68153414386452	105.87332045234496	107.73190238728267	0.8314608654997826	0.9389089103344266	0.09510628336643603	0.18637698525332497	1.0211261817803194	1.1654071689754226
3.5	103.66911100240692	101.7685680646549	103.72201744323148	0.8315711777510202	0.9390151250480562	0.0791803897679263	0.17252764832302414	1.0211253768059334	1.1654060037230416
